ElementsType, Elements, ExactFunction, Order, PhysicalNames, MeshEntities, EntitiesPhysicalTags, MeshNodes, MeshElements, Coefficients, CoefficientList, L2NormU, L2NormGradU, H1NormU
Tri, 8, y2, 2, 5, 9, 5, 9, 16, 33, (-2.95975e-14; -9.84921e-15; 2.46568e-14; -2.95008e-14; 2.45892e-14; 0.25; -0.0625; 1; -0.0625; 1; -8.57476e-13; 1; -8.57199e-13; 0.25; -0.0625; -0.0625; -0.0625; 3.25848e-14; 0.25; -8.78896e-14; -0.0625; 1.00483e-14; -0.0625; 1.81157e-13; -2.44732e-14; -1.52415e-13; -0.0625; -7.74482e-15; -0.0625; -2.10146e-14; -0.0625; -9.99746e-15; -3.27858e-14), 7.1658e-13, 3.48336e-12, 3.55631e-12
Quad, 1, x2y2, 2, 5, 9, 5, 4, 5, 9, (-1.08649e-16; -2.38037e-16; 2.28882e-16; 1; -0.25; -3.23956e-16; -0.25; 2.69413e-16; 0.0625), 4.4723e-13, 1.39044e-12, 1.4606e-12
Quad, 4, x2y2, 2, 5, 9, 5, 9, 12, 25, (-6.33958e-19; -8.64633e-18; 5.80018e-18; -2.18478e-17; 2.08074e-17; 0.25; -0.0625; 1; -0.0625; 0.25; -0.0625; 0; -0.0625; 4.84259e-18; -3.94166e-18; -2.63039e-18; 0.0625; -0.015625; -0.015625; 0.00390625; -0.015625; 0.00390625; -0.015625; 0.00390625; 0.00390625), 4.57711e-13, 1.37898e-12, 1.45296e-12
Tri, 2, x2y2, 2, 5, 9, 5, 4, 6, 11, (6.19027e-13; -4.76234e-14; -5.95236e-13; 1; -0.25; -4.77764e-14; -0.25; -5.95117e-13; -0.45; 0.021164; 0.021164), 0.0293859, 0.299693, 0.301131
Tri, 8, x2y2, 2, 5, 9, 5, 9, 16, 33, (1.53446e-13; 1.72765e-13; -2.43363e-13; -1.27357e-14; -1.6545e-13; 0.25; -0.0625; 1; -0.0625; 0.25; -0.0625; -1.27487e-14; -0.0625; 1.72761e-13; -1.65438e-13; -2.4336e-13; -0.0915086; 0.00363757; 0.0660342; -0.0191592; -0.0191592; 0.000578704; -0.218276; 0.00210813; -0.0191592; 0.00210813; -0.0307757; 0.00210813; -0.0191592; 0.00210813; -0.0915086; 0.000578704; 0.00363757), 0.00388847, 0.0784723, 0.0785686
Quad, 1, x2y2, 1, 5, 9, 5, 4, 5, 4, (0.0416667; -0.0833333; 0.791667; -0.0833333), 0.0746132, 0.384599, 0.39177
Quad, 4, x2y2, 1, 5, 9, 5, 9, 12, 9, (-0.00297619; 0.00595238; -0.0208333; 0.202381; 0.96131; 0.202381; -0.0208333; 0.00595238; 0.0572917), 0.0179901, 0.188553, 0.189409
Quad, 16, x2y2, 1, 5, 9, 5, 25, 32, 25, (-5.36942e-05; 0.000107388; -0.000375859; 0.00139605; -0.00520833; 0.0506873; 0.239959; 0.551976; 0.989637; 0.551976; 0.239959; 0.0506873; -0.00520833; 0.00139605; -0.000375859; 0.000107388; 0.0319568; 0.135356; 0.309382; 0.0155; 0.0605283; 0.135356; 0.00453125; 0.0155; 0.0319568), 0.00460155, 0.0924393, 0.0925537
Quad, 64, x2y2, 1, 5, 9, 5, 81, 96, 81, (-6.91972e-08; 1.38394e-07; -4.8438e-07; 1.79913e-06; -6.71213e-06; 2.50494e-05; -9.34854e-05; 0.000348892; -0.00130208; 0.0126719; 0.0599893; 0.137996; 0.247403; 0.388019; 0.559896; 0.763021; 0.997396; 0.763021; 0.559896; 0.388019; 0.247403; 0.137996; 0.0599893; 0.0126719; -0.00130208; 0.000348892; -9.34854e-05; 2.50494e-05; -6.71213e-06; 1.79913e-06; -4.8438e-07; 1.38394e-07; 0.0108563; 0.0462559; 0.105928; 0.189539; 0.297087; 0.428533; 0.58386; 0.00837727; 0.0343328; 0.0780205; 0.13934; 0.218221; 0.31463; 0.428533; 0.0059402; 0.02404; 0.0543262; 0.0968083; 0.151452; 0.218221; 0.297087; 0.00390581; 0.0155151; 0.0348709; 0.061975; 0.0968083; 0.13934; 0.189539; 0.00228183; 0.00883989; 0.0197009; 0.0348709; 0.0543262; 0.0780205; 0.105928; 0.00109985; 0.00403615; 0.00883989; 0.0155151; 0.02404; 0.0343328; 0.0462559; 0.00035214; 0.00109985; 0.00228183; 0.00390581; 0.0059402; 0.00837727; 0.0108563), 0.00115223, 0.0458439, 0.0458584
Quad, 256, x2y2, 1, 5, 9, 5, 289, 320, 289, (-4.59648e-13; 9.19597e-13; -3.21737e-12; 1.19518e-11; -4.45878e-11; 1.66402e-10; -6.21017e-10; 2.31767e-09; -8.64965e-09; 3.22809e-08; -1.20474e-07; 4.49615e-07; -1.67799e-06; 6.26233e-06; -2.33713e-05; 8.7223e-05; -0.000325521; 0.00316799; 0.0149973; 0.0344989; 0.0618506; 0.0970048; 0.139974; 0.190755; 0.249349; 0.315755; 0.389974; 0.472005; 0.561849; 0.659505; 0.764974; 0.878255; 0.999349; 0.878255; 0.764974; 0.659505; 0.561849; 0.472005; 0.389974; 0.315755; 0.249349; 0.190755; 0.139974; 0.0970048; 0.0618506; 0.0344989; 0.0149973; 0.00316799; -0.000325521; 8.7223e-05; -2.33713e-05; 6.26233e-06; -1.67799e-06; 4.49615e-07; -1.20474e-07; 3.22809e-08; -8.64965e-09; 2.31767e-09; -6.21017e-10; 1.66402e-10; -4.45878e-11; 1.19518e-11; -3.21737e-12; 9.19597e-13; 0.00312438; 0.0132877; 0.0304149; 0.0544207; 0.085305; 0.123059; 0.167683; 0.219173; 0.27753; 0.342754; 0.414843; 0.493797; 0.579616; 0.6723; 0.771847; 0.00284006; 0.0116851; 0.0265687; 0.047464; 0.0743536; 0.107232; 0.146095; 0.19094; 0.241768; 0.298576; 0.361364; 0.430131; 0.504877; 0.5856; 0.6723; 0.00248266; 0.010137; 0.0229665; 0.0409729; 0.064149; 0.0924893; 0.125991; 0.16465; 0.208468; 0.257441; 0.311569; 0.370852; 0.435288; 0.504877; 0.579616; 0.00213944; 0.008673; 0.0196093; 0.0349491; 0.054691; 0.0788323; 0.107371; 0.140304; 0.177631; 0.21935; 0.265461; 0.315962; 0.370852; 0.430131; 0.493797; 0.00181147; 0.00731206; 0.016506; 0.0293957; 0.0459812; 0.0662616; 0.0902354; 0.117901; 0.149258; 0.184304; 0.223038; 0.265461; 0.311569; 0.361364; 0.414843; 0.00150765; 0.00606095; 0.0136633; 0.0243167; 0.0380219; 0.0547786; 0.0745861; 0.0974435; 0.12335; 0.152303; 0.184304; 0.21935; 0.257441; 0.298576; 0.342754; 0.00122968; 0.00492402; 0.0110854; 0.0197156; 0.0308154; 0.044385; 0.060424; 0.0789317; 0.0999072; 0.12335; 0.149258; 0.177631; 0.208468; 0.241768; 0.27753; 0.000979205; 0.00390353; 0.00877487; 0.0155946; 0.0243637; 0.0350822; 0.0477502; 0.0623669; 0.0789317; 0.0974435; 0.117901; 0.140304; 0.16465; 0.19094; 0.219173; 0.000756963; 0.00300087; 0.0067333; 0.0119554; 0.0186681; 0.0268716; 0.0365658; 0.0477502; 0.060424; 0.0745861; 0.0902354; 0.107371; 0.125991; 0.146095; 0.167683; 0.000563413; 0.00221684; 0.00496169; 0.00879906; 0.0137297; 0.0197539; 0.0268716; 0.0350822; 0.044385; 0.0547786; 0.0662616; 0.0788323; 0.0924893; 0.107232; 0.123059; 0.000398765; 0.00155182; 0.00346055; 0.00612602; 0.00954896; 0.0137297; 0.0186681; 0.0243637; 0.0308154; 0.0380219; 0.0459812; 0.054691; 0.064149; 0.0743536; 0.085305; 0.00026305; 0.00100588; 0.00222996; 0.00393643; 0.00612602; 0.00879906; 0.0119554; 0.0155946; 0.0197156; 0.0243167; 0.0293957; 0.0349491; 0.0409729; 0.047464; 0.0544207; 0.000156108; 0.000578735; 0.0012696; 0.00222996; 0.00346055; 0.00496169; 0.0067333; 0.00877487; 0.0110854; 0.0136633; 0.016506; 0.0196093; 0.0229665; 0.0265687; 0.0304149; 7.75258e-05; 0.000269724; 0.000578735; 0.00100588; 0.00155182; 0.00221684; 0.00300087; 0.00390353; 0.00492402; 0.00606095; 0.00731206; 0.008673; 0.010137; 0.0116851; 0.0132877; 2.63941e-05; 7.75258e-05; 0.000156108; 0.00026305; 0.000398765; 0.000563413; 0.000756963; 0.000979205; 0.00122968; 0.00150765; 0.00181147; 0.00213944; 0.00248266; 0.00284006; 0.00312438), 0.000287899, 0.0228544, 0.0228562
Tri, 2, x2y2, 1, 5, 9, 5, 4, 6, 4, (0.0416667; -0.0833333; 0.791667; -0.0833333), 0.169472, 0.824951, 0.842179
Tri, 8, x2y2, 1, 5, 9, 5, 9, 16, 9, (-0.00297619; 0.00595238; -0.0208333; 0.202381; 0.96131; 0.202381; -0.0208333; 0.00595238; 0.03125), 0.0455098, 0.506654, 0.508693
Tri, 32, x2y2, 1, 5, 9, 5, 25, 48, 25, (-5.36942e-05; 0.000107388; -0.000375859; 0.00139605; -0.00520833; 0.0506873; 0.239959; 0.551976; 0.989637; 0.551976; 0.239959; 0.0506873; -0.00520833; 0.00139605; -0.000375859; 0.000107388; 0.0281576; 0.130998; 0.30568; 0.0102781; 0.054362; 0.130998; 0.000635461; 0.0102781; 0.0281576), 0.0112881, 0.256354, 0.256602
Tri, 128, x2y2, 1, 5, 9, 5, 81, 160, 81, (-6.91972e-08; 1.38394e-07; -4.8438e-07; 1.79913e-06; -6.71213e-06; 2.50494e-05; -9.34854e-05; 0.000348892; -0.00130208; 0.0126719; 0.0599893; 0.137996; 0.247403; 0.388019; 0.559896; 0.763021; 0.997396; 0.763021; 0.559896; 0.388019; 0.247403; 0.137996; 0.0599893; 0.0126719; -0.00130208; 0.000348892; -9.34854e-05; 2.50494e-05; -6.71213e-06; 1.79913e-06; -4.8438e-07; 1.38394e-07; 0.0104756; 0.0457663; 0.105253; 0.188829; 0.296401; 0.427953; 0.583483; 0.00769208; 0.0333889; 0.0769044; 0.138161; 0.2171; 0.313696; 0.427953; 0.00522645; 0.0228869; 0.0529501; 0.095364; 0.150088; 0.2171; 0.296401; 0.00315988; 0.0143049; 0.0334094; 0.0604398; 0.095364; 0.138161; 0.188829; 0.00157844; 0.00769178; 0.0183126; 0.0334094; 0.0529501; 0.0769044; 0.105253; 0.00050589; 0.00308158; 0.00769178; 0.0143049; 0.0228869; 0.0333889; 0.0457663; -3.18165e-05; 0.00050589; 0.00157844; 0.00315988; 0.00522645; 0.00769208; 0.0104756), 0.0028023, 0.128565, 0.128596
Tri, 512, x2y2, 1, 5, 9, 5, 289, 576, 289, (-4.59467e-13; 9.18739e-13; -3.21855e-12; 1.19503e-11; -4.45896e-11; 1.664e-10; -6.21019e-10; 2.31766e-09; -8.64965e-09; 3.22809e-08; -1.20474e-07; 4.49615e-07; -1.67799e-06; 6.26233e-06; -2.33713e-05; 8.7223e-05; -0.000325521; 0.00316799; 0.0149973; 0.0344989; 0.0618506; 0.0970048; 0.139974; 0.190755; 0.249349; 0.315755; 0.389974; 0.472005; 0.561849; 0.659505; 0.764974; 0.878255; 0.999349; 0.878255; 0.764974; 0.659505; 0.561849; 0.472005; 0.389974; 0.315755; 0.249349; 0.190755; 0.139974; 0.0970048; 0.0618506; 0.0344989; 0.0149973; 0.00316799; -0.000325521; 8.7223e-05; -2.33713e-05; 6.26233e-06; -1.67799e-06; 4.49615e-07; -1.20474e-07; 3.22809e-08; -8.64965e-09; 2.31766e-09; -6.21019e-10; 1.664e-10; -4.45896e-11; 1.19503e-11; -3.21855e-12; 9.18739e-13; 0.00309161; 0.0132574; 0.0303491; 0.054343; 0.0852166; 0.122965; 0.167584; 0.219074; 0.277432; 0.342658; 0.414753; 0.493715; 0.579546; 0.672246; 0.771815; 0.00276098; 0.0115903; 0.0264485; 0.0473205; 0.0741933; 0.10706; 0.145916; 0.190759; 0.241589; 0.298403; 0.361201; 0.429985; 0.504753; 0.585506; 0.672246; 0.00240753; 0.0100078; 0.0228004; 0.0407772; 0.0639307; 0.0922553; 0.125747; 0.164404; 0.208224; 0.257206; 0.31135; 0.370655; 0.435123; 0.504753; 0.579546; 0.00205323; 0.00852285; 0.0194103; 0.0347132; 0.0544276; 0.0785498; 0.107077; 0.140006; 0.177337; 0.219067; 0.265197; 0.315727; 0.370655; 0.429985; 0.493715; 0.00171944; 0.00714679; 0.0162841; 0.0291307; 0.0456844; 0.0659428; 0.0899036; 0.117565; 0.148926; 0.183985; 0.222742; 0.265197; 0.31135; 0.361201; 0.414753; 0.00141059; 0.00588562; 0.0134262; 0.0240321; 0.0377022; 0.0544347; 0.0742281; 0.0970808; 0.122992; 0.15196; 0.183985; 0.219067; 0.257206; 0.298403; 0.342658; 0.00112986; 0.00474289; 0.0108396; 0.0194197; 0.0304823; 0.0440263; 0.0600504; 0.0785533; 0.0995341; 0.122992; 0.148926; 0.177337; 0.208224; 0.241589; 0.277432; 0.000878553; 0.00372066; 0.00852629; 0.015295; 0.0240261; 0.0347186; 0.0473713; 0.0619832; 0.0785533; 0.0970808; 0.117565; 0.140006; 0.164404; 0.190759; 0.219074; 0.000657513; 0.00282027; 0.00648785; 0.0116596; 0.0183349; 0.0265125; 0.0361917; 0.0473713; 0.0600504; 0.0742281; 0.0899036; 0.107077; 0.125747; 0.145916; 0.167584; 0.000467279; 0.00204265; 0.00472538; 0.00851464; 0.0134096; 0.0194092; 0.0265125; 0.0347186; 0.0440263; 0.0544347; 0.0659428; 0.0785498; 0.0922553; 0.10706; 0.122965; 0.000308273; 0.00138857; 0.00323983; 0.00586107; 0.0092513; 0.0134096; 0.0183349; 0.0240261; 0.0304823; 0.0377022; 0.0456844; 0.0544276; 0.0639307; 0.0741933; 0.0852166; 0.000180875; 0.000858691; 0.00203209; 0.0036999; 0.00586107; 0.00851464; 0.0116596; 0.015295; 0.0194197; 0.0240321; 0.0291307; 0.0347132; 0.0407772; 0.0473205; 0.054343; 8.55077e-05; 0.000453756; 0.00110305; 0.00203209; 0.00323983; 0.00472538; 0.00648785; 0.00852629; 0.0108396; 0.0134262; 0.0162841; 0.0194103; 0.0228004; 0.0264485; 0.0303491; 2.27483e-05; 0.000174674; 0.000453756; 0.000858691; 0.00138857; 0.00204265; 0.00282027; 0.00372066; 0.00474289; 0.00588562; 0.00714679; 0.00852285; 0.0100078; 0.0115903; 0.0132574; -6.42777e-06; 2.27483e-05; 8.55077e-05; 0.000180875; 0.000308273; 0.000467279; 0.000657513; 0.000878553; 0.00112986; 0.00141059; 0.00171944; 0.00205323; 0.00240753; 0.00276098; 0.00309161), 0.000698959, 0.0643183, 0.0643221
Quad, 1, x2y2, 2, 5, 9, 5, 4, 5, 9, (-1.08649e-16; -2.38037e-16; 2.28882e-16; 1; -0.25; -3.23956e-16; -0.25; 2.69413e-16; 0.0625), 4.4723e-13, 1.39044e-12, 1.4606e-12
Quad, 4, x2y2, 2, 5, 9, 5, 9, 12, 25, (-6.33958e-19; -8.64633e-18; 5.80018e-18; -2.18478e-17; 2.08074e-17; 0.25; -0.0625; 1; -0.0625; 0.25; -0.0625; 0; -0.0625; 4.84259e-18; -3.94166e-18; -2.63039e-18; 0.0625; -0.015625; -0.015625; 0.00390625; -0.015625; 0.00390625; -0.015625; 0.00390625; 0.00390625), 4.57711e-13, 1.37898e-12, 1.45296e-12
Quad, 16, x2y2, 2, 5, 9, 5, 25, 32, 81, (-4.63062e-20; -1.34888e-19; 1.13246e-19; -7.63023e-19; 5.61194e-19; -4.44341e-18; 3.254e-18; -2.48389e-17; 1.82065e-17; 0.0625; -0.015625; 0.25; -0.015625; 0.5625; -0.015625; 1; -0.015625; 0.5625; -0.015625; 0.25; -0.015625; 0.0625; -0.015625; -3.29018e-17; -0.015625; -4.72538e-18; 2.42973e-17; -8.11389e-19; 3.46048e-18; -1.42949e-19; 5.96461e-19; 1.18285e-19; 0.0351562; -0.00878906; -0.000976563; 0.000244141; 0.140625; -0.00878906; -0.00390625; 0.000244141; 0.316406; -0.00878906; -0.00878906; 0.000244141; -0.00878906; 0.000244141; 0.015625; -0.00390625; -0.000976563; 0.000244141; 0.0625; -0.00390625; -0.00390625; 0.000244141; 0.140625; -0.00390625; -0.00878906; 0.000244141; -0.00390625; 0.000244141; 0.00390625; -0.000976562; -0.000976563; 0.000244141; 0.015625; -0.000976563; -0.00390625; 0.000244141; 0.0351562; -0.000976563; -0.00878906; 0.000244141; -0.000976563; 0.000244141; -0.000976562; 0.000244141; -0.00390625; 0.000244141; -0.00878906; 0.000244141; 0.000244141), 4.59424e-13, 1.37723e-12, 1.45184e-12
Quad, 64, x2y2, 2, 5, 9, 5, 81, 96, 289, (-1.04572e-25; -5.44794e-24; 3.38302e-24; -3.20238e-23; 2.31582e-23; -1.85576e-22; 1.35567e-22; -1.07977e-21; 7.90244e-22; -6.29085e-21; 4.60591e-21; -3.66628e-20; 2.68452e-20; -2.13683e-19; 1.56465e-19; -1.20293e-18; 9.75349e-19; 0.015625; -0.00390625; 0.0625; -0.00390625; 0.140625; -0.00390625; 0.25; -0.00390625; 0.390625; -0.00390625; 0.5625; -0.00390625; 0.765625; -0.00390625; 1; -0.00390625; 0.765625; -0.00390625; 0.5625; -0.00390625; 0.390625; -0.00390625; 0.25; -0.00390625; 0.140625; -0.00390625; 0.0625; -0.00390625; 0.015625; -0.00390625; 0; -0.00390625; 1.89788e-19; 6.31901e-20; 3.2562e-20; -1.3897e-19; 5.58624e-21; -2.38435e-20; 9.58019e-22; -4.09089e-21; 1.64044e-22; -7.01885e-22; 2.79111e-23; -1.20405e-22; 4.5412e-24; -2.05443e-23; -2.86019e-24; 0.0119629; -0.00299072; -6.10352e-05; 1.52588e-05; 0.0478516; -0.00299072; -0.000244141; 1.52588e-05; 0.107666; -0.00299072; -0.000549316; 1.52588e-05; 0.191406; -0.00299072; -0.000976563; 1.52588e-05; 0.299072; -0.00299072; -0.00152588; 1.52588e-05; 0.430664; -0.00299072; -0.00219727; 1.52588e-05; 0.586182; -0.00299072; -0.00299072; 1.52588e-05; -0.00299072; 1.52588e-05; 0.00878906; -0.00219727; -6.10352e-05; 1.52588e-05; 0.0351562; -0.00219727; -0.000244141; 1.52588e-05; 0.0791016; -0.00219727; -0.000549316; 1.52588e-05; 0.140625; -0.00219727; -0.000976563; 1.52588e-05; 0.219727; -0.00219727; -0.00152588; 1.52588e-05; 0.316406; -0.00219727; -0.00219727; 1.52588e-05; 0.430664; -0.00219727; -0.00299072; 1.52588e-05; -0.00219727; 1.52588e-05; 0.00610352; -0.00152588; -6.10352e-05; 1.52588e-05; 0.0244141; -0.00152588; -0.000244141; 1.52588e-05; 0.0549316; -0.00152588; -0.000549316; 1.52588e-05; 0.0976562; -0.00152588; -0.000976563; 1.52588e-05; 0.152588; -0.00152588; -0.00152588; 1.52588e-05; 0.219727; -0.00152588; -0.00219727; 1.52588e-05; 0.299072; -0.00152588; -0.00299072; 1.52588e-05; -0.00152588; 1.52588e-05; 0.00390625; -0.000976562; -6.10352e-05; 1.52588e-05; 0.015625; -0.000976562; -0.000244141; 1.52588e-05; 0.0351562; -0.000976562; -0.000549316; 1.52588e-05; 0.0625; -0.000976562; -0.000976563; 1.52588e-05; 0.0976562; -0.000976563; -0.00152588; 1.52588e-05; 0.140625; -0.000976563; -0.00219727; 1.52588e-05; 0.191406; -0.000976563; -0.00299072; 1.52588e-05; -0.000976563; 1.52588e-05; 0.00219727; -0.000549316; -6.10352e-05; 1.52588e-05; 0.00878906; -0.000549316; -0.000244141; 1.52588e-05; 0.0197754; -0.000549316; -0.000549316; 1.52588e-05; 0.0351562; -0.000549316; -0.000976562; 1.52588e-05; 0.0549316; -0.000549316; -0.00152588; 1.52588e-05; 0.0791016; -0.000549316; -0.00219727; 1.52588e-05; 0.107666; -0.000549316; -0.00299072; 1.52588e-05; -0.000549316; 1.52588e-05; 0.000976562; -0.000244141; -6.10352e-05; 1.52588e-05; 0.00390625; -0.000244141; -0.000244141; 1.52588e-05; 0.00878906; -0.000244141; -0.000549316; 1.52588e-05; 0.015625; -0.000244141; -0.000976562; 1.52588e-05; 0.0244141; -0.000244141; -0.00152588; 1.52588e-05; 0.0351562; -0.000244141; -0.00219727; 1.52588e-05; 0.0478516; -0.000244141; -0.00299072; 1.52588e-05; -0.000244141; 1.52588e-05; 0.000244141; -6.10352e-05; -6.10352e-05; 1.52588e-05; 0.000976562; -6.10352e-05; -0.000244141; 1.52588e-05; 0.00219727; -6.10352e-05; -0.000549316; 1.52588e-05; 0.00390625; -6.10352e-05; -0.000976562; 1.52588e-05; 0.00610352; -6.10352e-05; -0.00152588; 1.52588e-05; 0.00878906; -6.10352e-05; -0.00219727; 1.52588e-05; 0.0119629; -6.10352e-05; -0.00299072; 1.52588e-05; -6.10352e-05; 1.52588e-05; -6.10352e-05; 1.52588e-05; -0.000244141; 1.52588e-05; -0.000549316; 1.52588e-05; -0.000976562; 1.52588e-05; -0.00152588; 1.52588e-05; -0.00219727; 1.52588e-05; -0.00299072; 1.52588e-05; 1.52588e-05), 4.59647e-13, 1.37699e-12, 1.45168e-12
